bought,購入物,ペフが購入したもの、外注して制作したもの、など
gift,頂き物,ペフと関わった人たちから頂いたもの、など
free,無料配布物,街で拾ったもの、無料で配布されていたもの、など
made,制作物,ペフが活動の中で作ったもの、出来たもの
collaborations,共同制作物,ペフと関わった人たちとペフが一緒に作ったもの
other,その他,資料や書類など、上記のカテゴリーに当てはまらないもの
sale,販売物,ペフの出版物・ペフ以外の人たちが作った販売物、不要となった売りたいもの、など
