show,6.8 - 6.20.2022 住之江区民ギャラリー にて 展覧会「things that i (we) heard around OTO building」開催
program,10.13.2021 行ったことのない場所へ行く活動「Go Out」開始
show,10.10.2021 - 10.31.2021 音ビル にて 展覧会「新しい生活を集める」開催
program,9.27.2021 会員限定匿名掲示板「言葉の強さと方向と感情」開設
program,9.27.2021 35の記号と18の色から「自分の気持ちを知る・表す」会員限定掲示板 開設
online,9.27.2021 creative-community.space 開設
