work,4.28.2021 ichoose 10の質問投稿フォーム／アンケート 開設
exhibition,9.2.2019 - 9.16.2019 展覧会 A+A- AA CC K2 X W 開催
website,3.29.2020 日めくりカレンダー 31 Questions for daily life 出版
website,5.31.2020 ウェブサイト ichoose 開設
website,9.27.2021 ウェブサイト 大 chotto crazy にて ちょっとクレイジーな仲間たちの10の質問 公開
exhibition,2.8.2021 大 chotto crazy 2020 のすべて に ちょっとクレイジーな仲間たちの50の質問 収録
website,4.28.2021 10の質問投稿フォーム／アンケート 開設
